date,change
2020-01-01,0
2020-02-01,0.31
2020-03-01,-0.81
2020-04-01,-16.83
2020-05-01,-11.77
2020-06-01,-6.95
2020-07-01,-5.23
2020-08-01,-4.05
2020-09-01,-3.15
2020-10-01,-2.43
2020-11-01,-1.97
2020-12-01,-1.54
2021-01-01,-1.62
2021-02-01,-1.13
2021-03-01,-0.74
2021-04-01,-0.29
2021-05-01,-0.1
2021-06-01,0.02
2021-07-01,0.41
2021-08-01,0.56
2021-09-01,0.99
2021-10-01,1.42
2021-11-01,1.69
2021-12-01,1.84
2022-01-01,2.03
